,grade,year
124,0.6499507417580148,2018
125,0.6753702889723273,2018
126,0.7088399913659882,2018
127,0.8534167811127557,2018
128,0.7278390053453707,2018
129,0.42922648815570846,2018
130,0.8631958802485549,2018
131,0.5472056439788288,2018
132,0.7627858444681226,2018
133,0.572413661695249,2018
134,0.3716078272561238,2018
135,0.7208539219561029,2018
136,0.7018160969178445,2018
137,0.700405763373144,2018
138,0.43387002004805647,2018
139,0.6281504405320828,2018
140,0.8016554327209373,2018
141,0.699679485153181,2018
142,0.958775568536116,2018
143,0.872298113509455,2018
144,0.9319664080608666,2018
145,0.9672232753133254,2018
146,0.6580307870575424,2018
147,0.7478937428543204,2018
148,0.7098206132896011,2018
149,0.4888108011308847,2018
150,0.4650961760788192,2018
151,0.919661302474169,2018
152,0.5956718806265247,2018
153,0.6570302038445182,2018
154,0.6155896526256379,2018
155,0.625074440767448,2018
156,0.7585886801808343,2018
157,0.808572051802842,2018
158,0.7703602195321364,2018
159,0.5890125429713334,2018
160,0.746813036661841,2018
161,0.7123713735497039,2018
162,0.9044382599379219,2018
163,0.6968173542669975,2018
164,0.5380999442765789,2018
165,0.7064743026116146,2018
166,0.8298862236228814,2018
167,0.7898032220340323,2018
168,0.7351420631044455,2018
169,0.550342790037367,2018
170,0.8191822573980359,2018
171,0.7226186771337281,2018
172,0.8691203945228002,2018
173,0.43736786494939917,2018
174,0.7661538536490681,2018
175,0.6639271829408492,2018
176,0.6993268897845607,2018
177,0.8656803882446256,2018
178,0.7787551341952416,2018
179,0.7649923189715381,2018
180,0.5996528528420345,2018
181,0.7299033267200423,2018
182,0.6558789481327643,2018
183,0.8614115969373198,2018
184,0.9755220446784512,2018
185,0.9593800427218575,2018
186,0.6440731583601199,2018
187,0.8081330907814865,2018
188,0.8453202377172989,2018
189,0.6756851411212272,2018
190,0.7062928373894743,2018
191,0.8559650289002045,2018
192,0.9284293925639727,2018
193,0.9302788295044677,2018
194,0.6255181381990801,2018
195,0.5144224624952023,2018
196,0.8562377856373943,2018
197,0.795711943722954,2018
198,0.696266550389211,2018
199,0.767214685379253,2018
200,0.8025588436847302,2018
201,0.6305893406792901,2018
202,0.8419720192103941,2018
203,0.5243608883679549,2018
204,0.6672011081965146,2018
205,0.6238221561613261,2018
206,0.6968332703475947,2018
207,0.5544073966177625,2018
208,0.7895383996109165,2018
209,0.7200339400824628,2018
210,0.6730761560629877,2018
211,0.7884746000959959,2018
212,0.8234889671844018,2018
213,0.9843926289235831,2018
214,0.5534477724818122,2018
215,0.9015543665528877,2018
216,0.959260105770494,2018
217,0.9878367563194259,2018
218,0.6481649080015991,2018
219,0.5928155940294723,2018
220,0.6414661973204748,2018
221,0.9605536212049065,2018
222,0.8640647080675777,2018
223,0.7749524503734195,2018
224,0.7210587383439796,2018
225,0.8011740594225669,2018
226,0.8696651186233121,2018
227,0.525496223413051,2018
228,0.9562626633008934,2018
229,0.9437656164690036,2018
230,0.5380363042930247,2018
231,0.7285213866298248,2018
232,0.6595024113779054,2018
233,0.4295520002623326,2018
234,0.8861853077901579,2018
235,0.6262913054984437,2018
236,0.3760231805459967,2018
237,0.5365326865069966,2018
238,0.6737944135772281,2018
239,0.8316942817756532,2018
240,0.8298039804738859,2018
241,0.5935296769269742,2018
242,0.8814263038777126,2018
243,0.647519463935719,2018
244,0.9209144400447311,2018
245,0.730263047698018,2018
246,0.6231652785076113,2018
247,0.7070949301833239,2018
248,0.7139556073693479,2018
249,0.6772281547518221,2018
250,0.5694219468484644,2018
251,0.9177213792020885,2018
252,0.7098437983444048,2018
253,0.43565653985431047,2018
254,0.9092489313519093,2018
255,0.9219373443521072,2018
256,0.8253514753494549,2018
257,0.6602864931899174,2018
258,0.815387862449997,2018
259,0.811670518495172,2018
260,0.6859412608326162,2018
261,0.6406129260641715,2018
262,0.7607234974693045,2018
263,0.9215197131264274,2018
264,0.7628774497266401,2018
265,0.7335106562612967,2018
266,0.852891417379782,2018
267,0.8416238234605161,2018
268,0.5614733888247279,2018
269,0.5109372841743983,2018
270,0.39651814630249144,2018
271,0.629582455318695,2018
272,0.9295823855471246,2018
273,0.5528899828690835,2018
274,0.6321359187709865,2018
275,0.947056373618481,2018
276,0.6068345227084647,2018
277,0.4640226248578399,2018
278,0.7078169393499169,2018
279,0.7580801555542241,2018
280,0.6844560325119313,2018
281,0.8287805090445947,2018
282,0.7940729252456694,2018
283,0.595937917985724,2018
284,0.5337803010459365,2018
285,0.6697318107069645,2018
286,0.7132232539504928,2018
287,0.8152553426324113,2018
288,0.7814371959952088,2018
289,0.3787344643292154,2018
290,0.5406883026858146,2018
291,0.9667906270468808,2018
292,0.9814969556939865,2018
293,0.5268566417275865,2018
294,0.9440943397611744,2018
295,0.8017208558563547,2018
296,0.9866789527928921,2018
297,0.8137786256329171,2018
298,0.8229376228278367,2018
299,0.9556449121972804,2018
300,0.9078669860308849,2018
301,0.5755082094217856,2018
302,0.6931834194128643,2018
303,0.4862251878126086,2018
304,0.5940023906843683,2018
305,0.7592747452502289,2018
306,0.5765794506767316,2018
307,0.8458278274904597,2018
308,0.7409105146984595,2018
309,0.5852834425555001,2018
310,0.6406805645590324,2018
311,0.7142199503307753,2018
312,0.7087053008047679,2018
313,0.7054651247003634,2018
314,0.766083918624784,2018
315,0.6958493584036086,2018
316,0.7492031434460763,2018
317,0.7085977477283067,2018
318,0.7444455516661387,2018
319,0.4169622630626419,2018
320,0.7978292338462485,2018
321,0.5187212259973458,2018
322,0.5734168800229826,2018
323,0.774930525407137,2018
324,0.518746026140242,2018
325,0.7722791850534817,2018
326,0.9740592767877815,2018
327,0.4881619379077118,2018
328,0.6979814275087743,2018
329,0.6792381028735687,2018
330,0.7493160510708338,2018
331,0.692009569686749,2018
332,0.7273054465673168,2018
333,0.8092679711365541,2018
334,0.7923738165860527,2018
335,0.9356428007656326,2018
336,0.7120978840288344,2018
337,0.9775356345546035,2018
338,0.6651222202770821,2018
339,0.5591621308517059,2018
340,0.6551279201077748,2018
341,0.7139602963269592,2018
342,0.7893327319895816,2018
343,0.6236156587624084,2018
344,0.646256946940401,2018
345,0.6710196572458778,2018
346,0.6528037380734464,2018
347,0.7968151424904183,2018
348,0.5995247249282191,2018
349,0.965278702405325,2018
350,0.8814102255016428,2018
351,0.5318870873065635,2018
352,0.6609851804874511,2018
353,0.9284170921686521,2018
354,0.927859528481447,2018
355,0.9785469056660936,2018
356,0.699936760459975,2018
357,0.9318513705341116,2018
358,0.9449088265053797,2018
359,0.5447964170834514,2018
360,0.9518259606742674,2018
361,0.6286358887909175,2018
362,0.9083459058233895,2018
363,0.4266099539933932,2018
364,0.8665652934115661,2018
365,0.7849737665962118,2018
366,0.7222802973268375,2018
367,0.37929184424724605,2018
368,0.6793671850078714,2018
369,0.8206800997805597,2018
370,0.9535936733834854,2018
371,0.8897931936372326,2018
372,0.9196754489480944,2018
373,0.8141957002191591,2018
374,0.8264599663059241,2018
375,0.6908529068949361,2018
376,0.3752279132634751,2018
377,0.8843411575704607,2018
378,0.6749812072988226,2018
379,0.70271637798031,2018
380,0.631925612880721,2018
381,0.56935680517936,2018
382,0.6951419755313456,2018
383,0.738380938725777,2018
384,0.7612059046462694,2018
385,0.7488440246338202,2018
386,0.7514202571170902,2018
387,0.9350826233724356,2018
388,0.6204517200840773,2018
389,0.5201365326788269,2018
390,0.6046898278971184,2018
391,0.5756975546318679,2018
392,0.6171825514053909,2018
393,0.617025341378955,2018
394,0.7214507879719724,2018
395,0.7035072672922392,2018
396,0.7216584113735619,2018
397,0.6748077062595172,2018
398,0.8271184736956089,2018
399,0.6272711606969703,2018
400,0.8014392893008305,2018
401,0.7323853633554877,2018
402,0.7887231155956413,2018
403,0.6800519635811544,2018
404,0.6266995251758474,2018
405,0.6338235434325237,2018
406,0.5173327842425705,2018
407,0.4623135831523882,2018
408,0.8944019636232349,2018
409,0.6466226869900041,2018
410,0.5776665723925982,2018
411,0.6582701284239515,2018
412,0.6592134325466316,2018
413,0.6016022122713002,2018
414,0.6591201031155287,2018
415,0.7059788463426329,2018
416,0.7718515265900253,2018
417,0.9694938839272209,2018
418,0.7795297687892866,2018
419,0.3903610006807129,2018
420,0.8448466457791397,2018
421,0.5640846330551006,2018
422,0.7658078394660508,2018
423,0.6074532288567688,2018
424,0.8609803604172027,2018
425,0.8425646207641722,2018
426,0.5192546453224572,2018
427,0.5154334370189207,2018
428,0.4795260126070814,2018
429,0.8279155802398643,2018
430,0.8430563663778587,2018
431,0.9358319096703355,2018
432,0.6630307997255962,2018
433,0.6959806758206113,2018
434,0.7182860269367854,2018
435,0.6914028815844597,2018
436,0.6171117856719782,2018
437,0.7436252965905639,2018
438,0.7916702961340591,2018
439,0.782263229208169,2018
440,0.7171246796200911,2018
441,0.7816892399217,2018
442,0.9178658412915962,2018
443,0.8971168419615648,2018
444,0.863181315437079,2018
445,0.5739539358209618,2018
446,0.758629372175347,2018
447,0.7351231688739439,2018
448,0.9031226967617687,2018
449,0.97190281876462,2018
450,0.789177287058805,2018
451,0.41852089883391047,2018
452,0.5089565025937289,2018
453,0.8774175405593846,2018
454,0.8840531227096987,2018
455,0.5418598254904686,2018
456,0.6394190152966881,2018
457,0.689846012483003,2018
458,0.8532645800334855,2018
459,0.6744437813016055,2018
460,0.7731508208466479,2018
461,0.7222872382509419,2018
462,0.6880155619138519,2018
463,0.7678263189239555,2018
464,0.6976293371572473,2018
465,0.5047769640053605,2018
466,0.7169893158665581,2018
467,0.5874667895413056,2018
468,0.7813208378121995,2018
469,0.6405905632025343,2018
470,0.6056021305597564,2018
471,0.6921687322108768,2018
472,0.6122203929780577,2018
473,0.40930994743454485,2018
474,0.5679654517988635,2018
475,0.3918246342356403,2018
476,0.40423889487884956,2018
477,0.8797936807778367,2018
478,0.6724756700394781,2018
479,0.5695224738965299,2018
480,0.48799231188456266,2018
481,0.8354157820119416,2018
482,0.6704868302880742,2018
483,0.7350657863015383,2018
484,0.6690918621164714,2018
485,0.6269010475904718,2018
486,0.8190656639606473,2018
487,0.704798774369242,2018
488,0.6593390612633743,2018
489,0.9578527675495662,2018
490,0.5553620153919283,2018
491,0.8034758638888799,2018
492,0.6767405808268578,2018
493,0.6739023260183908,2018
494,0.5911234242236617,2018
495,0.9031979076540538,2018
496,0.6405343132838568,2018
497,0.7144400318689886,2018
498,0.5521515598933475,2018
499,0.6472252751955073,2018
500,0.888048489824747,2018
501,0.7385887558150096,2018
502,0.7732053843095412,2018
503,0.7754708358460549,2018
504,0.47729651907748616,2018
505,0.7060168150150239,2018
506,0.5245704282420183,2018
507,0.9172501913776538,2018
508,0.7214112214136106,2018
509,0.7308446390971894,2018
510,0.5733334319697956,2018
511,0.6198005369617142,2018
512,0.7440076074713,2018
513,0.9239733269566558,2018
514,0.8431154579134357,2018
515,0.9601934881961139,2018
516,0.5732345653273618,2018
517,0.5629426685159068,2018
518,0.6813318488521444,2018
519,0.7130495293765483,2018
520,0.5970676626356712,2018
521,0.7822107710310816,2018
522,0.7909251703709126,2018
523,0.5351192380183034,2018
524,0.757102924162844,2018
525,0.5256445553219931,2018
526,0.7805738747854132,2018
527,0.5541476473323964,2018
528,0.4777315022057678,2018
529,0.6663685098806837,2018
530,0.9270268980593929,2018
531,0.9785300072885509,2018
532,0.7897411301545377,2018
533,0.9073325587744022,2018
534,0.5630881882578287,2018
535,0.5451100959789861,2018
536,0.8228715859658907,2018
537,0.44092983077060666,2018
538,0.9148805737066673,2018
539,0.7509033031708174,2018
540,0.5214888065177256,2018
541,0.5748627081919512,2018
542,0.7420895578635098,2018
543,0.4985886508949448,2018
544,0.6020608987549787,2018
545,0.7907535716741333,2018
546,0.8590616207599154,2018
547,0.7308920148754031,2018
548,0.7935990649393445,2018
549,0.8310268913437291,2018
550,0.5953262788668878,2018
551,0.7752583032080762,2018
552,0.8128161379537822,2018
553,0.7257437524274756,2018
554,0.7364303176972753,2018
555,0.5998480472534117,2018
556,0.8236139238259941,2018
557,0.6687294768333439,2018
558,0.6002778452889891,2018
559,0.5124708014088212,2018
560,0.9234226478217917,2018
561,0.6962929415494031,2018
562,0.7847057131024052,2018
563,0.8443075788023331,2018
564,0.8038108857006401,2018
565,0.9525298842048784,2018
566,0.5845194720477598,2018
567,0.8418726038536911,2018
568,0.8480810097203114,2018
569,0.9752664495250307,2018
570,0.7727333153606291,2018
571,0.713290902186377,2018
572,0.8861971798224783,2018
573,0.3287749009477237,2018
574,0.685616350173716,2018
575,0.4652126724077927,2018
576,0.6499568682287388,2018
577,0.82259966140387,2018
578,0.6290451860477617,2018
579,0.7412194079319662,2018
580,0.9685207465289,2018
581,0.49622566403232865,2018
582,0.855158622919121,2018
583,0.8333967999232216,2018
584,0.514963394443489,2018
585,0.5750254225951567,2018
586,0.7483338988223562,2018
587,0.8125025234189432,2018
588,0.8982473361697638,2018
589,0.7266561453961378,2018
590,0.8311978993633222,2018
591,0.7862846664771609,2018
592,0.6742979131299404,2018
593,0.42476111746361145,2018
594,0.6537365213417645,2018
595,0.9343859926158467,2018
596,0.8922842286145428,2018
597,0.73334813699838,2018
598,0.8591008904969696,2018
599,0.7578301811161489,2018
600,0.5294073689116314,2019
601,0.7853423811088662,2019
602,0.5152380017034518,2019
603,0.9262426043760793,2019
604,0.6703554821487249,2019
605,0.7555252753135303,2019
606,0.8453406579557876,2019
607,0.5556314183285762,2019
608,0.8410928692747164,2019
609,0.5221779145786277,2019
610,0.6805086802814503,2019
611,0.8292458222415888,2019
612,0.7811332674222746,2019
613,0.5940515661569123,2019
614,0.6140247976586658,2019
615,0.7289089034446564,2019
616,0.6799321071099853,2019
617,0.8530397486838881,2019
618,0.7579400455666443,2019
619,0.94512503856256,2019
620,0.6126073524727734,2019
621,0.6343338850125146,2019
622,0.5574090486863098,2019
623,0.5234626452233851,2019
624,0.7189715389772695,2019
625,0.9418322433751879,2019
626,0.5667965136865944,2019
627,0.5020361202412497,2019
628,0.8295325822055986,2019
629,0.742365988917226,2019
630,0.7620601383379931,2019
631,0.8038976999126778,2019
632,0.49370219776941493,2019
633,0.8381688880628401,2019
634,0.710228283727026,2019
635,0.7749103117981954,2019
636,0.9718402975288755,2019
637,0.6855709711173332,2019
638,0.9515863250611075,2019
639,0.6023160964471607,2019
640,0.6331158572271213,2019
641,0.6978641232288939,2019
642,0.8102428541837995,2019
643,0.6630856421239812,2019
644,0.6339744543498897,2019
645,0.71759986836302,2019
646,0.7593132425840052,2019
647,0.6290319178875851,2019
648,0.5289342201876379,2019
649,0.5454699560072714,2019
650,0.7125118012203248,2019
651,0.6416892180436462,2019
652,0.5366032685418086,2019
653,0.6644447600956889,2019
654,0.8379374699330157,2019
655,0.6174688770256201,2019
656,0.6301218061621507,2019
657,0.587146913842,2019
658,0.8461715594533576,2019
659,0.8959605773213499,2019
660,0.5224973421656884,2019
661,0.6903851073068483,2019
662,0.5670862495957426,2019
663,0.8164778359177269,2019
664,0.977882200793815,2019
665,0.2945444374043263,2019
666,0.4412425452217041,2019
667,0.6651026805030285,2019
668,0.5127973409258931,2019
669,0.88160631841102,2019
670,0.8030084597987625,2019
671,0.7264950275995344,2019
672,0.49492269312004855,2019
673,0.5694381439254509,2019
674,0.6554153824555011,2019
675,0.7537239413271003,2019
676,0.9216401474865888,2019
677,0.8374849264284269,2019
678,0.6220202230311886,2019
679,0.9070966251023534,2019
680,0.6596662356946564,2019
681,0.7321549303712547,2019
682,0.6307539575420088,2019
683,0.6383377935686523,2019
684,0.8113578244805927,2019
685,0.5651172503027275,2019
686,0.7811703958934254,2019
687,0.6797727554725507,2019
688,0.7129359699520661,2019
689,0.6019579933247321,2019
690,0.6536795956383816,2019
691,0.5493592797732699,2019
692,0.7345452219890186,2019
693,0.6437194696858753,2019
694,0.6361856137924696,2019
695,0.7626330793577666,2019
696,0.5879404605638824,2019
697,0.609080543063617,2019
698,0.6242844599742521,2019
699,0.88315967621292,2019
700,0.5966069461502852,2019
701,0.7895795760835578,2019
702,0.43197561377833493,2019
703,0.6724422201841769,2019
704,0.605924944599009,2019
705,0.9661137732881826,2019
706,0.5277631077981886,2019
707,0.47732108051034833,2019
708,0.6390088099428398,2019
709,0.8435676524766019,2019
710,0.754241318322691,2019
711,0.6737609545360688,2019
712,0.7423443212068356,2019
713,0.4325064283923149,2019
714,0.5024993958401123,2019
715,0.9536699876830098,2019
716,0.9047095624297712,2019
717,0.5483853207695553,2019
718,0.877542408619705,2019
719,0.8692291956413215,2019
720,0.6571873184101693,2019
721,0.5867150859757883,2019
722,0.8237829396491991,2019
723,0.7586583764343162,2019
724,0.9120067118240297,2019
725,0.5790095361176443,2019
726,0.7960780221776288,2019
727,0.6417532367280522,2019
728,0.4793261325687734,2019
729,0.8984478316582072,2019
730,0.644053289304674,2019
731,0.6787767783009959,2019
732,0.6870603467713237,2019
733,0.6935234153503655,2019
734,0.8803786163290289,2019
735,0.6545424488261783,2019
736,0.647353784258947,2019
737,0.6663271244299719,2019
738,0.6751296951439332,2019
739,0.752525939224574,2019
740,0.6381408739072586,2019
741,0.8223605186795322,2019
742,0.6483547114630729,2019
743,0.9038433854485362,2019
744,0.8083530448671206,2019
745,0.8521849389531987,2019
746,0.5123723797151214,2019
747,0.7479295894411576,2019
748,0.5621026561325971,2019
749,0.8236661551728695,2019
750,0.5124256099105234,2019
751,0.7649863197811909,2019
752,0.7275449367934876,2019
753,0.6091329856310908,2019
754,0.5288362427649955,2019
755,0.6537747562733794,2019
756,0.7340985190559864,2019
757,0.958465127444419,2019
758,0.6780098817419393,2019
759,0.6992730343331702,2019
760,0.6628337782155181,2019
761,0.5563218051530036,2019
762,0.48497889232924457,2019
763,0.765307383367618,2019
764,0.8173564278150274,2019
765,0.5481646467826055,2019
766,0.5531259128394217,2019
767,0.3717077477794279,2019
768,0.9036094384036969,2019
769,0.6029648996156849,2019
770,0.5867075494195443,2019
771,0.7093708691501002,2019
772,0.594800325745329,2019
773,0.7861333556094385,2019
774,0.7597978602067034,2019
775,0.5773806297430485,2019
776,0.9203964220791926,2019
777,0.5482903690952623,2019
778,0.6863302772834111,2019
779,0.9841416546440372,2019
780,0.6183639635290459,2019
781,0.9527816111567585,2019
782,0.588292038870922,2019
783,0.8961749344975927,2019
784,0.5680486546516204,2019
785,0.4955324438758483,2019
786,0.5925234171187654,2019
787,0.6457918996703306,2019
788,0.6830424683164286,2019
789,0.6406149296936734,2019
790,0.8074404135199609,2019
791,0.690425617483488,2019
792,0.8766141513676247,2019
793,0.6091682267567462,2019
794,0.54494385047694,2019
795,0.935974415780568,2019
796,0.7207725378317219,2019
797,0.3721110203194509,2019
798,0.6146009702128795,2019
799,0.4970422497724338,2019
800,0.978927236269303,2019
801,0.739539386868633,2019
802,0.45553146466052835,2019
803,0.9039927963271662,2019
804,0.7414028889889082,2019
805,0.6224266788947803,2019
806,0.6586810480192243,2019
807,0.7611970026052535,2019
808,0.566773098159576,2019
809,0.7818338081736607,2019
810,0.597022064181857,2019
811,0.9560038479210373,2019
812,0.486900557798207,2019
813,0.7370802711549788,2019
814,0.44549149062177074,2019
815,0.9135111617127699,2019
816,0.6050808480183049,2019
817,0.6199579582445061,2019
818,0.7231956049963326,2019
819,0.6202922207926457,2019
820,0.7489899755905683,2019
821,0.7654874598595403,2019
822,0.6274177277551145,2019
823,0.6296078172145152,2019
824,0.5476438378685288,2019
825,0.6423949515704387,2019
826,0.7101983634550327,2019
827,0.7083155789724627,2019
828,0.9742810192424729,2019
829,0.8646326807577979,2019
830,0.6442436145552514,2019
831,0.7657044619625577,2019
832,0.4548440126685042,2019
833,0.694574808799599,2019
834,0.6451651606829983,2019
835,0.46386563426065386,2019
836,0.5310602423273179,2019
837,0.7140336619795905,2019
838,0.8272470497135135,2019
839,0.4781901683552757,2019
840,0.9559455784759419,2019
841,0.7123450716685279,2019
842,0.6955072561654577,2019
843,0.762339868260564,2019
844,0.512818984548734,2019
845,0.6950934249228302,2019
846,0.6897330697129861,2019
847,0.6635806503288133,2019
848,0.8554473671078465,2019
849,0.5522320541092112,2019
850,0.7789830887087655,2019
851,0.6742736459683865,2019
852,0.44750424854729726,2019
853,0.5626147061178199,2019
854,0.6420488672614059,2019
855,0.311288385633927,2019
856,0.5099170917438924,2019
857,0.7633525532094049,2019
858,0.551895108093743,2019
859,0.5542960100276958,2019
860,0.5318477508534086,2019
861,0.9564158927814921,2019
862,0.7053486235831282,2019
863,0.6866928604592426,2019
864,0.6782559973958737,2019
865,0.535395862962361,2019
866,0.5692083019791041,2019
867,0.9227693152661428,2019
868,0.47554058076449424,2019
869,0.6961446563811842,2019
870,0.6400628636144484,2019
871,0.6991802307550026,2019
872,0.6082072916572355,2019
873,0.5952273203711903,2019
874,0.36563155643989403,2019
875,0.6940353673678302,2019
876,0.9475810618730454,2019
877,0.906024830361222,2019
878,0.5571510472232051,2019
879,0.6905842777432725,2019
880,0.9306181889076225,2019
881,0.6367438592148246,2019
882,0.7608000029282038,2019
883,0.6928044049339402,2019
884,0.9079272649640854,2019
885,0.5573486422480453,2019
886,0.6288293655484888,2019
887,0.6739362593044868,2019
888,0.6621205703819424,2019
889,0.632733795197918,2019
890,0.6074451313148257,2019
891,0.431596451016148,2019
892,0.7212580282927256,2019
893,0.9095567193277089,2019
894,0.9296773135135105,2019
895,0.862847691851361,2019
896,0.663741532729367,2019
897,0.46228503567878626,2019
898,0.7321181470057494,2019
899,0.637421594168296,2019
900,0.5807442986685458,2019
901,0.6575725879286941,2019
902,0.7557183745189502,2019
903,0.7584474060503105,2019
904,0.4564257815391491,2019
905,0.9831215615941608,2019
906,0.49706673830076376,2019
907,0.6901410401242345,2019
908,0.4561627581000535,2019
909,0.3676129283551079,2019
910,0.5251087327659729,2019
911,0.6499844365916325,2019
912,0.5852462357312962,2019
913,0.6747346698741058,2019
914,0.6100917088373616,2019
915,0.5505057350426292,2019
916,0.8182186500071928,2019
917,0.5492657208225835,2019
918,0.6773053529238974,2019
919,0.9467111113383149,2019
920,0.5189216952432041,2019
921,0.6919108514690331,2019
922,0.9666275003128495,2019
923,0.7679963445934764,2019
924,0.7380211636952348,2019
925,0.6494395102286398,2019
926,0.9336076170671399,2019
927,0.5247404420142976,2019
928,0.9185899472391135,2019
929,0.5860696445762429,2019
930,0.7326044763367627,2019
931,0.5868551276112852,2019
932,0.5786152256194618,2019
933,0.5149484289955607,2019
934,0.6456737230103359,2019
935,0.9020660841476217,2019
936,0.907396318019753,2019
937,0.811638641420719,2019
938,0.9366492068304155,2019
939,0.6908997637238065,2019
940,0.6868513351193297,2019
941,0.6908782036812848,2019
942,0.8362625037459328,2019
943,0.8518545461234718,2019
944,0.5789615884369795,2019
945,0.523615748981918,2019
946,0.6956622042292416,2019
947,0.5893331430536104,2019
948,0.4812397175909601,2019
949,0.6350926061891746,2019
950,0.41106641338144567,2019
951,0.7093938346768661,2019
952,0.6722577122348959,2019
953,0.7426145240364463,2019
954,0.4607822280451766,2019
955,0.5739689993123949,2019
956,0.9320955212441404,2019
957,0.7595432680816431,2019
958,0.8052498514691351,2019
959,0.9232038750045769,2019
960,0.5321464750588,2019
961,0.9444777331214863,2019
962,0.9736837132043246,2019
963,0.5134037056990044,2019
964,0.7248457955051468,2019
965,0.5314505645440084,2019
966,0.6792603860753307,2019
967,0.9790674765524431,2019
968,0.847104236976802,2019
969,0.5990741875411997,2019
970,0.9238675790714945,2019
971,0.910638060814391,2019
972,0.5655545147600791,2019
973,0.6169786372367944,2019
974,0.6914600960374996,2019
975,0.7428169003217903,2019
976,0.7567784579535137,2019
977,0.6810393503000999,2019
978,0.6262859788452155,2019
979,0.8043066677161763,2019
980,0.7001476744165397,2019
981,0.6740218647543272,2019
982,0.5766482418100565,2019
983,0.5645863831638437,2019
984,0.7964036982408726,2019
985,0.5741965879833172,2019
986,0.6027163795473113,2019
987,0.442916845853715,2019
988,0.7588301080446063,2019
989,0.6546957074945121,2019
990,0.7952836858801622,2019
991,0.7062510841519137,2019
992,0.794992243969847,2019
993,0.7306806977174534,2019
994,0.6927192584407076,2019
995,0.44561299997831044,2019
996,0.6836444098661829,2019
997,0.8105201148221759,2019
998,0.4888892036545647,2019
999,0.8678649293712195,2019
1000,0.7317095782437247,2019
1001,0.6130772591157009,2019
1002,0.7249887410584315,2019
1003,0.9922454516047298,2019
1004,0.5401161081696875,2019
1005,0.45101386979992786,2019
